"contrast","Cluster","estimate","SE","df","z.ratio","p.value","Significant"
"2xLPS - LPS","1",0.716551350271345,0.215059048865035,Inf,3.33188189035948,0.000862608572658022,"significant"
"2xLPS - PBS","1",0.254130133753768,0.181336835390261,Inf,1.40142587801781,0.161086758305912,"ns"
"LPS - PBS","1",-0.462421216517577,0.183844792981453,Inf,-2.51528046575802,0.0118937724861974,"significant"
"2xLPS - LPS","2",0.64555484547166,0.221842354746843,Inf,2.90997111984472,0.00361462155147443,"significant"
"2xLPS - PBS","2",0.0872701210988936,0.185544419288983,Inf,0.47034624610817,0.638107661940194,"ns"
"LPS - PBS","2",-0.558284724372767,0.186671937917144,Inf,-2.99072656877097,0.00278314579108006,"significant"
"2xLPS - LPS","3",-0.668182774766935,0.182233007184299,Inf,-3.66663967791069,0.000245758705027879,"significant"
"2xLPS - PBS","3",0.618052314746113,0.181200375772224,Inf,3.41087766574519,0.000647541376007886,"significant"
"LPS - PBS","3",1.28623508951305,0.153195568823112,Inf,8.39603324948784,4.61814920827048e-17,"significant"
"2xLPS - LPS","4",-0.30017698449624,0.270218587621923,Inf,-1.11086726911708,0.266625485939627,"ns"
"2xLPS - PBS","4",-0.990106186878681,0.239913800272998,Inf,-4.12692469441958,3.67646718548599e-05,"significant"
"LPS - PBS","4",-0.689929202382441,0.185828104465977,Inf,-3.7127279771008,0.000205037226874083,"significant"
"2xLPS - LPS","5",-0.112153178404016,0.230078390109597,Inf,-0.487456376718353,0.625934949818787,"ns"
"2xLPS - PBS","5",-0.0832482014667306,0.212202381582693,Inf,-0.392305688776116,0.694832360828162,"ns"
"LPS - PBS","5",0.0289049769372851,0.176248148650335,Inf,0.164001591838736,0.869729890673624,"ns"
