"contrast","Cluster","Sex","estimate","SE","df","z.ratio","p.value","Significant"
"2xLPS - LPS","1","F",0.486801047400199,0.260899719977941,Inf,1.8658550014594,0.0620616547137716,"ns"
"2xLPS - PBS","1","F",0.151333150108067,0.213310179036821,Inf,0.709451141953918,0.47804456065265,"ns"
"LPS - PBS","1","F",-0.335467897292131,0.233246606686203,Inf,-1.43825413821969,0.150361959322918,"ns"
"2xLPS - LPS","2","F",-0.552514550523418,0.229029802767919,Inf,-2.41241333593294,0.0158473044255472,"significant"
"2xLPS - PBS","2","F",0.0129699490487196,0.206839015704996,Inf,0.0627055248958347,0.950000997823476,"ns"
"LPS - PBS","2","F",0.565484499572138,0.19570309905303,Inf,2.88950201764004,0.00385852530881777,"significant"
"2xLPS - LPS","3","F",-0.138620404236945,0.24691278216456,Inf,-0.561414451782246,0.574515034371567,"ns"
"2xLPS - PBS","3","F",0.144016217491099,0.220212081164398,Inf,0.653988721824869,0.513119071744137,"ns"
"LPS - PBS","3","F",0.282636621728044,0.215556366177746,Inf,1.31119589154228,0.189791590057164,"ns"
"2xLPS - LPS","4","F",0.437791135351963,0.273563379294264,Inf,1.6003279988768,0.109525838671865,"ns"
"2xLPS - PBS","4","F",-0.173221509331055,0.2180392092126,Inf,-0.794451190483614,0.42693281319119,"ns"
"LPS - PBS","4","F",-0.611012644683019,0.239162907842514,Inf,-2.55479685455808,0.0106249787349485,"significant"
"2xLPS - LPS","1","M",0.856469863996236,0.310336773874334,Inf,2.75980784779006,0.00578353678562331,"significant"
"2xLPS - PBS","1","M",0.375516614971297,0.274336329209193,Inf,1.36881839912988,0.171056048071483,"ns"
"LPS - PBS","1","M",-0.480953249024939,0.252163549467159,Inf,-1.90730678577943,0.0564808720002364,"ns"
"2xLPS - LPS","2","M",-0.772011227471482,0.282233566039445,Inf,-2.73536290635106,0.00623115361618059,"significant"
"2xLPS - PBS","2","M",-0.134265521167437,0.272489806533798,Inf,-0.492735940750809,0.622199179027162,"ns"
"LPS - PBS","2","M",0.637745706304045,0.202703688425538,Inf,3.14619685146143,0.00165408635383356,"significant"
"2xLPS - LPS","3","M",-0.529504280006202,0.336096463081947,Inf,-1.5754532944225,0.115151851093052,"ns"
"2xLPS - PBS","3","M",-0.258800676200941,0.325440097512776,Inf,-0.795232911306454,0.426478030652477,"ns"
"LPS - PBS","3","M",0.270703603805261,0.232383914409322,Inf,1.16489820086447,0.244060201853849,"ns"
"2xLPS - LPS","4","M",0.79022919004572,0.330607540309762,Inf,2.39023341483777,0.0168376679476119,"significant"
"2xLPS - PBS","4","M",0.0274491797279093,0.284844306204574,Inf,0.0963655552524734,0.923230247699941,"ns"
"LPS - PBS","4","M",-0.762780010317811,0.262938989519823,Inf,-2.90097718756276,0.00372000958949595,"significant"
