"contrast","Cluster","Sex","estimate","SE","df","z.ratio","p.value","Significant"
"2xLPS - LPS","1","F",0.514459205958148,0.277758765169915,Inf,1.8521799146228,0.0639999919822312,"ns"
"2xLPS - PBS","1","F",0.167468833586826,0.224798340870841,Inf,0.744973619191636,0.456287668032846,"ns"
"LPS - PBS","1","F",-0.346990372371322,0.249844582391608,Inf,-1.38882488085111,0.164886007426649,"ns"
"2xLPS - LPS","2","F",0.41228998934693,0.27889503105478,Inf,1.47829808149557,0.139328010971821,"ns"
"2xLPS - PBS","2","F",0.0545663335139412,0.227041946767477,Inf,0.24033591277221,0.810069856362576,"ns"
"LPS - PBS","2","F",-0.357723655832989,0.247597832192156,Inf,-1.44477701062975,0.148520530479948,"ns"
"2xLPS - LPS","3","F",-0.500793914065811,0.231890063762295,Inf,-2.15961782036147,0.0308022677267905,"significant"
"2xLPS - PBS","3","F",0.690825573861693,0.225356250602828,Inf,3.06548219547376,0.00217319316122522,"significant"
"LPS - PBS","3","F",1.1916194879275,0.214745946416569,Inf,5.54897313691767,2.87352321400182e-08,"significant"
"2xLPS - LPS","4","F",-0.252805870756286,0.324725461965282,Inf,-0.778521860362508,0.436261424467634,"ns"
"2xLPS - PBS","4","F",-0.930106579140676,0.270863734133897,Inf,-3.43385422974672,0.00059506411506269,"significant"
"LPS - PBS","4","F",-0.67730070838439,0.252694088718194,Inf,-2.68031876732866,0.00735520808409593,"significant"
"2xLPS - LPS","5","F",0.00588393236404287,0.268178607779412,Inf,0.0219403494289249,0.982495538323154,"ns"
"2xLPS - PBS","5","F",0.106283539784545,0.234570945098608,Inf,0.453097632103866,0.650478440352491,"ns"
"LPS - PBS","5","F",0.100399607420502,0.234833610332014,Inf,0.427535084430864,0.66898963657946,"ns"
"2xLPS - LPS","1","M",0.918643494584542,0.328377962132744,Inf,2.79751871477047,0.0051496783773563,"significant"
"2xLPS - PBS","1","M",0.34079143392071,0.284598601424495,Inf,1.1974459193227,0.231132794705532,"ns"
"LPS - PBS","1","M",-0.577852060663832,0.269746504128756,Inf,-2.14220407612034,0.0321770636565803,"significant"
"2xLPS - LPS","2","M",0.87881970159639,0.345044853296604,Inf,2.54697235214504,0.010866204188856,"significant"
"2xLPS - PBS","2","M",0.119973908683846,0.293528004953128,Inf,0.408730705961102,0.68273729717108,"ns"
"LPS - PBS","2","M",-0.758845792912545,0.27940424473943,Inf,-2.71594224926768,0.00660874449094778,"significant"
"2xLPS - LPS","3","M",-0.83557163546806,0.281171769716653,Inf,-2.9717479685464,0.00296109648542674,"significant"
"2xLPS - PBS","3","M",0.545279055630533,0.283792203861453,Inf,1.92140251991115,0.0546809811089371,"ns"
"LPS - PBS","3","M",1.38085069109859,0.218467946553106,Inf,6.32061001572573,2.60532768925737e-10,"significant"
"2xLPS - LPS","4","M",-0.347548098236194,0.431989982227263,Inf,-0.80452814309327,0.421092022654577,"ns"
"2xLPS - PBS","4","M",-1.05010579461669,0.395982390261087,Inf,-2.65190023708961,0.00800401873424146,"significant"
"LPS - PBS","4","M",-0.702557696380493,0.272489776495079,Inf,-2.57829011208125,0.00992905982270839,"significant"
"2xLPS - LPS","5","M",-0.230190289172075,0.373931228312466,Inf,-0.61559525319913,0.538161684935637,"ns"
"2xLPS - PBS","5","M",-0.272779942718006,0.353691023865045,Inf,-0.771237957178379,0.440565899547421,"ns"
"LPS - PBS","5","M",-0.0425896535459318,0.26288212097783,Inf,-0.162010460762843,0.871297616202683,"ns"
